Species,Treatment,Lifestage,Concentration,Incubation,LarvaeIn,LarvaeAlive,LarvaeDead,Settled,Stain
daedalea,NeutralRed,Survival,0.1,36,140,100,40,0,Heavy
daedalea,NeutralRed,Survival,0.01,36,130,120,10,0,Heavy
daedalea,AlizarinRed,Survival,0.1,36,130,105,25,0,None
daedalea,AlizarinRed,Survival,0.01,36,130,105,25,0,None
daedalea,NileBlue,Survival,0.1,36,130,105,25,0,Heavy
daedalea,NileBlue,Survival,0.01,36,130,105,25,0,Heavy
daedalea,CalceinBlue,Survival,0.1,36,130,120,10,0,None
daedalea,CalceinBlue,Survival,0.01,36,150,150,0,0,None
daedalea,Control,Survival,0,36,130,120,10,0,None
daedalea,NeutralRed,Settlement,0.1,36,30,30,0,19,Heavy
daedalea,NeutralRed,Settlement,0.1,36,30,30,0,20,Heavy
daedalea,NeutralRed,Settlement,0.1,36,30,30,0,17,Heavy
daedalea,NeutralRed,Settlement,0.01,36,40,40,0,30,Heavy
daedalea,NeutralRed,Settlement,0.01,36,40,40,0,39,Heavy
daedalea,NeutralRed,Settlement,0.01,36,40,40,0,31,Heavy
daedalea,AlizarinRed,Settlement,0.1,36,35,35,0,23,None
daedalea,AlizarinRed,Settlement,0.1,36,35,35,0,22,None
daedalea,AlizarinRed,Settlement,0.1,36,35,35,0,24,None
daedalea,AlizarinRed,Settlement,0.01,36,35,35,0,24,None
daedalea,AlizarinRed,Settlement,0.01,36,35,35,0,31,None
daedalea,AlizarinRed,Settlement,0.01,36,35,35,0,27,None
daedalea,NileBlue,Settlement,0.1,36,35,35,0,33,Heavy
daedalea,NileBlue,Settlement,0.1,36,35,35,0,33,Heavy
daedalea,NileBlue,Settlement,0.1,36,35,35,0,33,Heavy
daedalea,NileBlue,Settlement,0.01,36,35,35,0,27,Heavy
daedalea,NileBlue,Settlement,0.01,36,35,35,0,28,Heavy
daedalea,NileBlue,Settlement,0.01,36,35,35,0,25,Heavy
daedalea,CalceinBlue,Settlement,0.1,36,40,40,0,29,None
daedalea,CalceinBlue,Settlement,0.1,36,40,40,0,32,None
daedalea,CalceinBlue,Settlement,0.1,36,40,40,0,31,None
daedalea,CalceinBlue,Settlement,0.01,36,50,50,0,41,None
daedalea,CalceinBlue,Settlement,0.01,36,50,50,0,34,None
daedalea,CalceinBlue,Settlement,0.01,36,50,50,0,32,None
daedalea,Control,Settlement,0,36,40,40,0,32,None
daedalea,Control,Settlement,0,36,40,40,0,30,None
daedalea,Control,Settlement,0,36,40,40,0,28,None
